84.06357406548867,19.835168666354953,24.019331616592634,43.492180084953354,17.122399922748635,20.819056084552805,19.64948289573556,21.67940614311788,24.53670288324983,19.35890231964952,23.290475481888745,24.494581391485497,25.738897219304672,32.78178840685708,28.29733546152266,49.31916945739145,52.45972030729048,29.332022853179957,50.10301038105001,31.687997633019933
84.66492767626555,17.367673462094523,25.468562858637043,45.00284743734146,18.56724149312931,22.12697525653786,18.012079345268635,24.76441722357875,25.413646432173824,17.08048365147594,23.594183516616,20.810737805832133,26.648741785821464,32.77736627846884,26.748788845289912,49.846160283123204,52.02558753122022,30.285934457570814,50.74906408683963,31.647938358098646
82.50135598982334,19.853228074997155,28.132662397871893,44.63664886266379,18.85255836496799,18.10062589521336,18.938655935050733,22.33852300057342,23.244627622951842,18.185687938063186,23.808006206029646,22.818441052626945,24.509740591630635,34.96851520865109,28.309098226780108,48.63551596399587,51.97848123630667,33.58098259659885,49.91267302841119,31.96220541618769
82.384119559846,19.08434506442294,26.133010631133715,47.51336915698732,17.806550598223644,20.82180879416189,20.06010929563022,24.237840786462925,27.422055644974144,15.647972919061171,23.630511000499677,23.075090799925697,24.927814313983163,33.589601222938384,29.941671389050054,50.73835348088278,51.822419125126316,32.142675401975474,50.85415810534743,30.511715028166147
82.5386097223855,19.822515373379577,26.378988896848643,46.14764075116853,16.798736879449933,18.278915555963238,22.02718140410897,24.265821675217015,26.530869830272724,20.61063691233267,24.810643088061124,24.440708968533347,28.557386085383808,33.03561533394337,26.671553218674603,47.506025932872234,51.84666950268751,34.103932888498,52.177232939001485,27.87590879664059
83.33524996788032,17.754178639438653,24.765045851250466,46.63526060114504,19.163482490449002,18.046471810497675,19.902569124425767,26.156249663076174,23.21480670884868,18.130690437095126,23.07680319138601,24.710209033546114,26.476825822681974,36.30185336962426,28.142163845051503,49.12519850355299,50.61441930661885,32.50104799174869,50.97417545742427,32.031515344313824
82.11778135133778,20.03413442219307,26.49414355741881,45.70937083661416,16.96616933482322,21.474097421008643,19.28897374644609,25.66434007947092,25.10706290557577,19.021585703108812,21.918375142134025,22.481490633180897,28.968787652113242,36.65334391807514,30.22789013606374,48.91060751079729,52.44646005002491,29.92506755830159,50.657895293402305,29.24011917866538
83.15343390244314,19.956475321859376,25.166053731259304,47.813378030839566,17.863866736625155,21.135380352447086,20.75016854223803,23.503434615275022,26.788219760834508,17.176635163909705,24.692791272113606,25.099626756558173,26.268645160814984,34.54461900396591,27.516164900646388,50.16486012404046,51.535009262011364,30.15842777370229,50.898184591074035,30.515766588807455
83.83077069290016,18.365793934019614,26.295667555545702,46.992448673800915,18.9151991282506,19.434898096277152,21.245638097533984,22.904171824196542,25.724690805314182,18.782946714780444,24.163707602079167,23.317974936446042,26.628896628398355,36.92403032393102,27.755445327820617,48.976973173485604,51.29315559104092,32.09515942072118,53.273832421659485,30.289834629377317
85.57811065350337,19.21255214034055,27.72865882894689,45.55931350884302,16.942676030764908,19.91663686605602,19.41685515145322,23.331303325651852,26.99384974968636,15.10778363770179,23.979377101014403,25.17717528159164,24.794349587311757,36.04615305121957,32.2380258725032,50.54687487111148,51.30177401599589,30.691402142369217,52.614187363294896,30.47178779777007
86.4096500897317,20.299408921993038,25.753841074903505,42.924682855495746,17.27065031314846,20.018337583820344,21.25684408383362,25.68116794509921,23.572552235464297,16.29733934041401,25.973858933722212,24.307561796604976,26.65738773444938,34.66880659063115,28.57815511628755,50.82819962773689,51.45864215317363,30.659824509157012,51.169393746000345,32.635074413122915
83.85729031698219,19.059538499227415,24.918276635098305,51.78432888470438,20.110176717709276,20.62331475528389,17.998024565024792,24.17497264565455,23.125981673876495,18.240435323751843,26.804343010891266,22.282432581015257,27.93056798563483,32.95178063819048,28.939345840818817,46.45294960902515,50.72847968377557,31.91096366087788,52.519206619369605,31.447655363790375
82.48987087686618,19.015577757689485,27.13477507616811,48.327769762975535,18.776015882684263,20.95822758947049,18.012907028503534,27.469503488062006,25.382005088555836,16.788125730029932,22.62067180304643,24.59278793874378,26.51540491378374,37.25297809759658,29.55267812235149,46.77511997616531,51.6246863083875,32.24868802641609,51.22534179393183,31.39648676942997
79.03814511454286,18.618872127398568,24.123614697832316,44.47642221826239,19.06723240861505,20.614070396595164,19.990981538252196,22.025729611445986,23.61940279568025,20.98676947934931,22.424378650131946,21.73232274212911,26.354544633014942,35.10368245073592,28.782552232615807,47.248961143292476,50.888223008578635,30.157952092190133,52.59923289556358,33.58216836074645
83.24154250712176,20.17330576929133,26.829090587582428,45.90638605001792,20.238098461127347,21.393271326811973,20.068650688622334,24.283942459234797,22.570587610195265,18.530825593016182,21.47523102007023,23.472622920477114,26.081885387048032,34.465442409734216,29.48661376480596,48.97566833358477,54.09127734900153,33.88295294413717,51.97821981590485,29.177054412100528
82.41036681858375,16.161006403123935,25.266518515360556,47.94384145592968,21.05380216811706,19.185502194675323,17.398037140448352,22.357167478486357,23.66629964482872,21.16984681200664,24.251600379944403,23.123826639917,25.788818416564176,37.10119643652066,29.2941762584577,51.961182562294,50.65307110935664,30.011298661550445,52.744363629971744,30.850118122330937
85.11149056107303,19.144958670375093,24.993927631531765,48.96043744761428,16.79742740015903,20.928799186150286,21.376772367757777,22.280207755612487,24.437847737269813,18.461226931622445,23.821005962924424,24.833736909786687,25.202051945567646,33.810588992508805,31.345910688148948,48.93806941599099,52.46707433223453,29.09927571664675,50.03182729172506,31.175949849032122
83.91872341798087,19.2441899227031,24.107052571819292,48.081811964218694,17.09238574117717,19.443988388398314,19.67581799802742,25.22720932951146,24.362160880234534,18.777528299017487,26.129017509204008,24.17684893595537,25.371864676533743,34.834758460469494,28.96505174874483,49.64298927559783,52.8277184544061,31.882812928366913,50.2029065699259,31.86503924821918
84.61003742865097,16.28348346385701,26.41512278073997,46.472130075977454,19.005228817361544,19.46747911058607,20.248551378519124,20.92541875460055,22.473042518315356,17.137587068395835,22.079762982890223,22.936730000213778,26.52386800463367,35.50014646220776,28.09954017134003,47.34859144604768,53.6399649245698,30.498150289273436,52.386244962552205,31.27218932008169
84.3031011758221,18.71242786249434,27.37095874540568,45.56782422935275,16.786322597001067,21.235418257759996,19.46871493039327,22.130646307666584,24.762175970550015,18.234813537872153,25.561249799227692,23.591012387126195,26.974259442885995,35.99612537502942,30.1052475442725,47.62798595761249,48.473365112429796,29.435913377467983,50.83146326656479,30.817273603216027
86.7874232135827,19.398255089983518,28.026215648996256,44.57054860428459,17.692190004935973,20.771960666434122,18.11810237005541,22.47949690601356,25.508132677292878,16.00773215546071,24.16148569839344,22.27822099739912,24.539081519615785,36.178404253616584,29.557312487435816,49.62637352850018,50.86224472310839,31.65427412332048,51.543135490431666,32.032176726649595
81.45426133783147,17.788733797158308,27.25804234459953,45.39061436964849,18.276996922727324,22.08016670364443,18.51493526712942,24.850167399509942,25.179955336344644,19.49428249293738,22.648983414357467,23.737404627328193,28.705002102019577,37.850972108773874,29.701161458206215,49.32605285374221,51.42958960661123,30.118048687529647,51.49195308713644,30.42929310676239
83.42498314906014,17.472453751735827,25.84352247658984,46.014896281708346,18.43673940046506,20.10782655746957,20.44974840026471,25.101756219360972,26.053510872984827,20.801457548614422,24.335188744870727,22.301105653105974,26.356852173557773,36.07137727172271,30.836710451002705,46.59217409374883,52.024039530542005,32.52865545009987,50.62055482628794,32.180758620067245
83.88908917277708,18.36824041297362,27.123717196240243,47.86821936467934,16.492665295942878,20.177833778652715,20.319712728261987,23.16694387544886,24.54167566741029,18.608720871191792,24.05824937363957,23.293811852771302,25.747358791005855,34.8192696753722,27.365463528167396,47.840324967603486,51.887499862319544,31.657084752941177,50.53499603059962,32.1227963939982
83.37108234783804,18.080946357893588,26.86428787110837,45.35490273228394,18.486581050630846,21.518319119337658,20.02808306674129,22.341590072717615,23.225249829812835,15.537019553285383,22.243729237058677,23.798543751440775,25.518236973305928,37.31794237030764,28.585137891058245,49.80030653258618,51.66163060380992,34.39097015531871,52.79439857358167,32.730366081963226
83.74951583516682,15.782896401271913,27.52629127102938,44.66636294679878,17.17855371735627,21.32437284229617,18.981624071947618,23.799778449608343,24.45712641235346,17.229033788268946,24.95729537505257,25.021418392563003,23.828075155704862,35.16369102612676,29.327985963447105,45.02277542922552,49.323309543481415,30.32544253163256,51.39144644267642,31.989393838501222
84.37911649405054,19.02748354168937,23.648551904548896,48.67727849599482,16.341176728775416,22.041768992113354,18.21458842338434,23.015084031111257,27.38171743960336,18.180987630628323,22.584025157612924,24.34169400098983,24.846649071282325,36.43455256056319,28.242036852482588,46.5387547802591,51.04246995339219,31.616808830320046,51.850209150917486,31.49054682877948
82.34808521820644,19.0049802995532,27.601520106584566,45.75157008724973,19.721685376112184,19.403942926124895,19.255994552312533,24.291152167314557,26.791956192406897,20.170537869578922,24.210814437586723,21.261263681614462,27.097010780459858,37.471031498132994,26.626029648284895,46.92110700366537,51.98552851093146,33.3340894893405,53.08309337732227,31.361863167959307
80.99397841433942,18.73235703391932,26.273130596977435,50.663624874991505,20.53685611245067,19.45023698407016,22.193524031425156,22.219352501008817,25.275151079979242,18.625610237895113,22.32650119495973,22.721087013873753,24.28119280540817,35.942027877407085,28.62960384225619,49.13835663885581,51.70009614620502,32.80166426234874,52.476642115020425,31.768876385747852
83.30341232748188,18.753320625739658,23.678943056608784,48.49501749704927,17.816572519359994,20.36556432823545,23.474640773114654,24.375811429566067,23.962655425456624,17.55467976861442,22.220161247330655,24.072166667668984,26.13234927090372,36.2437400562316,28.786329223712826,51.91778540183435,53.302215090836974,32.145938016841335,50.2801160421267,30.455506384457152
83.87758489435176,18.02692324249706,24.577022256655866,44.267344511163095,16.895076597668556,18.861084599966222,19.899453658021,24.133048203146714,26.076778389037475,18.446875675614706,25.000615009075574,23.43518019607879,23.647627213693653,35.02745594390492,30.279444123054787,47.299976616028616,51.80120554116829,31.92615491963028,50.92140540030113,30.30741601992724
83.07272361957102,17.455539887425115,23.663282542582397,46.70323129299948,17.34567706349468,20.718384247416022,21.185657420103198,23.23230268080924,24.29988752037872,16.84370733363767,24.522019795829483,21.977871978287926,28.20927874439251,36.539597305048574,27.63935400382272,48.62014082414454,50.87171951676604,32.374209243888224,49.8082144923211,29.395893924229245
84.93090830071624,16.388096198649553,26.07539367153306,47.78401415094528,16.496759064754613,21.277132272606014,18.57982706166606,22.446068524082555,24.142802112752708,16.888886547898505,21.68746747665411,23.685062021417046,26.448982235731428,35.879258409822285,29.27527450153198,47.33222083038554,50.73951234548289,33.023258729538114,51.454440509493466,30.455123826383247
80.96534862961741,19.145936600038166,24.244940924428008,46.21429446430024,16.689151510095492,17.966095855145376,21.666176603803308,22.102595081383217,24.163074717046815,16.319448345533434,22.951176827044126,22.72319673763532,26.188571782345168,35.433330578457124,28.974958765434785,47.35432175114061,50.065691445747724,31.32797669741848,50.59021762834345,32.68837468613011
84.29857693939483,17.667981528009904,26.726526965235387,45.995065762571464,18.946719994125548,21.713077283309296,19.22671014501157,20.286333395333433,26.35066125543527,16.82845214111363,23.01268220078026,23.940151075098584,24.670978831858633,33.31077257873413,28.943321013265837,50.40190715148057,51.94911531590703,32.78119794893525,53.54820669700967,30.95908165977295
82.62130419065666,17.574431457452558,26.60364056916056,46.35929441712976,16.013113340271044,19.26720317212567,19.228446531215635,22.97933607150052,24.94015640058015,19.460732413076542,23.548667623750053,22.694898215041793,27.13405749344899,34.41149846427343,27.4631362630539,49.825032251152194,51.680528105887056,31.797046669562892,51.19607282377077,32.04424253093115
83.39447658348907,16.184776478876604,26.165536160550896,47.39755342979709,17.508424609491886,20.860608822062886,19.658000823104377,19.27048032652655,24.09302289601235,21.751434437041823,23.85524125578958,26.20661493304076,26.566571000153505,33.95657662112882,28.938225064167217,48.92077540854965,52.1683724355968,31.28547009429273,51.36177909667819,31.35195137928905
80.32449839929244,19.156424903412418,26.019217989551244,45.44669364971224,19.221073748658277,18.34041357549109,21.200075153149026,22.194965165612736,25.443039811153234,18.718000736976286,24.521615938991847,25.369160130701566,27.938460367547126,36.60071331314771,27.9894199391685,50.62258542282112,52.47654742057861,32.80919894082438,53.6664639680874,32.01408633866272
84.7411820718882,19.448522779262575,27.161789629777502,46.56565477242524,17.244425273596836,19.890167267251584,18.118816302934142,23.871014361604562,25.428847706482472,18.032640838672464,23.31638706387675,23.034036488102384,24.98378955376721,35.83455410066266,31.19266594220723,49.34671805110417,50.02922141288016,32.11425953159173,51.21082508563083,31.47538421212759
84.52322112088852,17.057608884979754,25.801478387549068,47.406450667767984,18.473670589423854,20.714160003125116,19.551837245516484,23.402194135783677,23.482309947786028,17.90566538773335,23.146204708985824,23.50627442971779,27.135899270842007,32.65233325281595,29.195334003386744,49.83444873754952,51.80257654145681,31.789048664324156,51.48895348297543,32.06755662073735
85.30069995341844,15.92056735176021,24.51854900965932,46.389177605803,18.402343322587882,18.719516563153828,22.122757371434815,23.21420530905093,24.178661580747107,16.81733158281549,24.56635339990311,21.449818611703954,27.54717628411892,37.342229955811334,27.556739111686134,49.78916577656283,51.698085655737195,31.984079683472896,50.46489840126645,30.606869694597663
84.611661072146,18.000230843814563,25.781256005325687,45.241027524335536,20.56565019255985,22.51684282975145,18.95357966157141,22.201024188605253,26.21390314647561,15.441023800780762,22.653523575329228,21.929795747513207,26.86920065070659,37.17334769379857,26.594500454656732,50.33947098784772,50.82188479897586,29.481348379257252,52.749718053284035,31.45265759186736
81.42007995131061,20.2560911960152,25.937038929230436,46.95382655169479,18.5251834429582,19.14042321605162,20.96083549642176,24.21313822667955,22.736183410800493,20.31556222978854,25.278789984936424,23.33774551958169,27.212972718857948,35.993071705230335,29.404324143634316,50.79235947558663,50.803187059916446,31.061922851910623,52.34396406193994,30.636494671288283
86.36223160640964,19.014228363578184,26.437744484184037,47.906016551146855,16.316300952004514,20.339405535066977,19.774047377876496,22.13692190281467,25.369652674137935,17.531564214734722,22.393933414507377,22.56522748100881,24.31886708735342,34.936988199314,27.46840260233839,50.96101761893449,51.53617896066087,29.543005700994705,51.983965257130095,30.423600568768446
81.0968406405981,18.61947548100517,25.88877226337349,44.51939312095111,17.82848612910989,21.926481625061438,19.112943672517034,20.456086978765356,23.190022541225535,18.744298175870142,24.837331337772582,23.473675390185367,27.57118133078023,35.37284481478023,25.384669530609507,50.050652329860775,51.035050116293505,33.395047792999726,51.27212069823517,31.0065470657819
80.73729163746731,16.548492152118232,25.398829619237585,46.67579753072821,16.232827739498475,18.73120863475583,20.77444108025513,22.293255870119665,24.842653593939847,16.733973173421138,22.404511283233333,26.118854462656945,27.042855258290498,36.35174800142631,27.72685462181065,51.117375957101366,52.52541985075832,32.28442112612556,51.19524992122344,33.131188223326625
83.88020819410903,19.57335868432647,28.246631503063764,44.96405001946144,17.51013370805867,19.74997756153321,19.153923292317405,24.61689465075207,21.531971064032483,16.88253675435328,23.83874475571551,26.025138488962547,26.0606897667397,36.477802671382506,30.183743769818754,46.6051690843197,51.20608172328383,29.962701108398036,51.69641196219859,31.669425097990068
85.97099841015975,18.33912826975514,26.229547382738996,43.35131198435229,17.80769810367255,20.800470510469665,18.898173842675796,25.9374535985995,24.16577778632657,17.765584940974637,25.262963639855663,25.002385920428086,25.97420173377113,37.72839082132225,28.446436055062264,47.75298199610008,50.86553538676481,32.997837693994875,50.733300891121615,29.993267522092303
81.0213487782044,19.261269924346866,22.80996111784693,45.825400801226664,18.903338971082235,21.523112497429132,18.331819470500584,23.72280554323211,24.702406322717323,16.622417489337042,23.455431295481546,24.73399722772572,24.593420869555594,37.027335862768055,27.26412292076794,48.57754422193586,50.05578366336386,31.799051165903396,49.385204714028085,30.3961133196094
82.45289251091566,17.916115303310153,23.487525431430186,43.24157586988772,18.13028928858971,19.468510921336133,20.036287221079366,21.456137091191497,24.02295681752993,18.80366310753088,23.00348128719505,23.794241194582643,26.94178830133008,33.299578303491394,27.67384567407092,46.726792285440894,51.834416083238224,30.46667455694648,53.138724537570454,33.64375813987936
82.08568589387725,20.306380406752037,26.717480422947094,45.91540847588534,18.816653342225532,20.057325411310963,22.837207423404944,23.356404322496513,27.82838549149856,18.264202961071117,24.965312203308827,23.708858562600454,24.68038679616659,34.53140104902832,29.562441309758846,52.5016869992944,51.72758366459601,30.700958808222936,52.95607419485728,32.764420988469006
81.6353156526065,18.188423729146106,26.747547991049736,47.937939489848084,19.229644182632995,19.17692606658155,21.382091717502604,26.05049431826193,25.50763827731885,18.37301022115622,26.979455548740667,22.794939710390896,25.359834697760085,34.19496080619849,26.49293847369945,49.6404543522214,52.04568513446206,31.990038910940807,51.69943274522916,31.630750364120264
85.24108594146534,18.803966220183938,26.067116068890396,46.488345697870024,18.009351917240313,22.861532679151956,19.224933190343176,25.078524393024786,23.2193441461657,14.770896072265689,23.42269983433314,22.091063106957613,27.568848935402666,33.95722216051767,26.26854514635361,48.28748491207647,51.618324043109375,30.96012063052971,49.7205699919067,30.801013638315073
83.6798363283412,17.57904092463935,27.325707911965154,46.12655709875711,18.360234265359896,19.745157290312722,18.4544599660593,23.138148329660556,24.558408942690953,18.846270640378684,24.989924744077783,22.117029326341576,26.85718910207319,38.0232018501736,30.669294245604384,49.57917658084423,51.32101078167271,33.53995307246614,51.099216382778785,31.671752183921345
83.14297098308784,18.32512685989841,26.487625276767737,48.417312330745574,16.386101554748898,19.809559011973207,17.714213452793594,24.26866908451914,26.22043357038427,16.306999499817294,23.625880759594754,22.57058493053155,27.288405794173634,35.02858488612486,26.72499815642487,50.29630534258057,50.339001525401166,31.39017548655273,51.591930939798246,32.48624613793913
81.79791611701103,18.56479483171588,23.848092067346602,47.41729617582469,19.65472556494141,22.382044993716402,21.400371897792912,22.624938975697187,25.82266121106252,19.629000258692912,24.913951774651434,23.56452884279413,26.800876915822233,34.198042646655765,26.06203632328075,46.748083724862845,51.683046359676126,32.10255359661776,51.32687182960889,31.005941330872858
85.20903181125334,18.50294494869866,23.629714078294803,44.1201067683707,19.7462030340651,21.358507401225786,19.271043186222553,23.985057533699493,24.24784266141692,20.00058618237607,21.964793435243017,20.605218921953508,25.99597941686604,36.844505052574156,28.800013178643056,48.264382121863726,51.562376507132655,31.410702221172873,51.27212507651429,32.805710530306854
83.39106378642781,17.537592333054427,28.376620825141885,45.536555723429544,18.61555563274159,19.44279813377396,18.98632053770852,21.795036490520364,23.87393728215937,18.101962524217125,23.55821161117324,23.81615472248687,25.975797191842673,32.619712869095366,26.611119393512134,51.11356730913307,50.52802898772208,31.664105649297206,50.94661319015412,33.50320398596978
85.48075123243063,18.9205196294557,25.836802063675503,44.92126037600486,18.645049877268267,19.332390040239734,19.020912802861723,25.119731150951537,25.988229918267795,18.615269617760006,21.738342941105785,22.950723369215474,24.806932715300828,37.625834454753495,29.424091936189935,48.07324681567176,49.89804818018858,32.18229361500698,51.50804950733249,32.737929644104064
81.02417580225364,18.143908967151603,26.76943278527925,46.64396796085806,17.67062137010764,20.496704233985025,21.680391835037266,24.10896822730092,25.561558271957416,19.574359085411682,24.41334306715271,23.901292291395432,26.746484301327886,33.2886840593111,27.795307080041546,49.249542803290915,52.50640170145872,31.86867531956996,53.09033266819135,33.03712266303933
82.88261236053779,18.160848144819077,28.54863732374284,44.09083813365954,17.759158968996086,17.971716298691508,21.848336596311018,23.395607009922063,27.727439555959005,16.167900846387237,24.653903366527917,24.813577163831983,24.785509468367213,34.662130354662516,28.564580457985425,48.80052292488054,51.80421577201415,33.266917328321796,50.793354695578635,34.339971547253974
81.44029371515046,16.81411156494975,26.128457618981173,45.41838267648815,18.29012562788763,19.58131243433988,19.116789685519493,26.33807502064102,27.87841265678245,17.427432462877682,24.170379496175453,22.336919838543125,26.777509745742123,33.635295100805095,28.97872218552555,46.863424915333255,53.798887132972986,30.17263002717385,51.23847904279362,31.271580041526448
83.79127700261402,18.80933569767146,27.969215485724252,45.867918365645934,18.15047898425482,20.52876533508524,19.285275124669727,23.387011485855982,27.127444361754748,14.282779868869701,23.38584258561278,20.192228960555166,25.623043934121288,35.37890553588042,28.71059965603763,49.75670181635548,52.02025187210747,31.312636945410834,52.69494409349747,28.770967132984502
84.68032512968036,17.822747794296937,26.484376786950115,45.7097267631462,17.456985343716212,20.574513465496402,19.99592704613591,20.7421640207518,24.02343388561819,15.475860305950635,22.697541974761183,25.190803618915044,26.023065217753995,35.89726230957247,27.78444895887334,53.0347007389472,50.01572318987758,30.57340819791939,51.06494311408596,30.79072479659474
81.91022282546733,17.444890731642257,24.611253462927237,48.5458393893253,18.493753432023883,20.03687898005065,20.377307795729568,21.444847015973853,24.687652249216807,19.497308399732148,23.190863158965957,27.55719329923636,24.35616023550193,37.099968464617035,28.814795944949324,49.05901074074982,51.088138411098676,32.51560236143928,52.20074856532958,31.84140063950086
81.87071648233635,17.449849691864774,25.92280113786905,43.88188075689226,18.37763865027018,20.78631609311487,19.877564008055874,23.6070281467477,24.178309882289618,18.55624208223425,22.591551834736855,22.404538053523105,27.57257454865937,39.07871843340398,27.721014659337417,43.41862340882712,49.63772608709994,32.06386107436289,51.04252788911419,30.92313742837436
83.24612525185807,17.68014611919488,25.438227095262718,46.982186374391794,18.086326763032538,18.898384096540994,18.08798712842418,24.19957163128187,26.321903299381546,20.153435819805196,23.36148054750936,22.60834891842853,25.535963228856446,36.72872008416078,29.183699161519737,50.22655153698382,50.79226937661752,35.09884508331364,49.70925237781717,32.56879524862356
84.45519313227824,18.039470870355586,23.246008767908247,46.41132878975185,17.614955453999322,21.64797190490466,19.9199999537943,22.542630987083086,23.260574462450894,19.991894171851488,23.787304342784488,23.06507054080028,26.418958516114916,34.50641075840556,29.195832488244708,51.50620578003293,52.68557234113538,29.951532092913666,51.85668876786997,32.03112943677707
80.91627456543448,17.940136429169137,26.968673068904035,47.36113456988458,19.299728703649613,21.187420344429146,20.95616463455967,21.42053437474718,25.824941742665324,16.42076001628329,24.804829063358035,23.67591351506259,26.923918722677747,35.651532340264595,30.958333727332114,50.06714267373194,51.3418546761089,30.95660892772555,52.32362477433529,32.183290530027726
81.1179025515634,18.873194998814498,27.922100243867856,45.59522341593106,16.230103555882003,19.308345424830215,20.81124664061765,23.209839708554377,24.695877527125,17.066504384643117,22.993706908045105,24.332942406695306,26.72448423826518,35.82864726912103,26.76042579454124,47.69847301955146,50.48638702420559,31.82465871942302,50.944290170400095,30.67453068985
83.0112393136262,19.36820240297834,25.61212171249034,47.779028498308946,17.478741402173142,19.198456960278584,19.16661739005239,25.49960266186125,26.317420496452314,18.046382265674552,21.62918323317528,21.132994057339342,27.663976694641494,36.90060441311627,28.270156147806073,50.66712372901211,52.1768930831058,33.045635741413875,53.49163259501334,30.425579703894407
81.16875056828422,17.416706422234085,26.412842393967463,43.42428623263438,14.793946427751518,21.860163673294263,20.15127288267354,21.78634325539013,24.130565456605137,19.68325043606514,23.09634744143402,22.357129131247813,26.07239958203946,38.05441979552217,27.89514051258077,47.52567937190124,52.00111214151408,31.15949959374177,49.476519946473466,30.307547900069668
83.80481430181835,19.566481169518216,27.939385688282474,44.433102116550664,18.136948670963278,20.194626744379967,19.880675378008053,21.359451614947616,26.03980769163853,18.25967222739033,25.06537650107557,24.896755638551213,25.576033286804332,35.838965420494745,29.158756433942155,50.55589377189478,51.564121385810935,31.94039505234457,51.358046771937374,29.970441893741157
83.51699632746484,19.394813904269945,26.912523291323538,46.11929861317417,17.101678464688835,20.232209407320756,20.13375965527874,23.21649243787886,21.59589251906196,19.37008512196792,24.65536298278864,22.991948790558233,25.55210168377697,35.4319389607862,26.67662654740345,45.8870323540271,53.08449060879774,31.89207742381073,53.51525133577502,30.61993631807262
84.59350575331341,20.19635020907796,28.166032832548133,47.85026619937585,16.435324401914507,18.68843207732328,23.833639159007276,23.599851069820243,21.752207485478735,17.05884996348623,24.696651982936096,22.77942070702319,29.15585083154491,37.188872589091666,27.924429120485012,49.894616934648894,52.31640118730688,32.051190991044585,51.98540851604035,30.768740129647565
81.70266893298412,18.48294503874461,28.119415998707552,47.90647831169324,16.28113337277474,22.36244865389208,22.28508468392854,22.633395297977618,25.64846815098361,18.447322743190206,21.76446245452969,22.47085196171312,27.1494019975172,34.605919647560704,28.559056817210784,50.27703820537881,50.14034869988869,33.1956897946055,51.53041448527985,31.024417292357114
80.59172838773725,19.562188772506076,24.891641836958065,46.267584826286765,17.933156062956286,20.599456124467686,19.615641808059312,20.407179935029177,25.960801506232432,15.251135311138235,24.17388313651713,24.317663584342334,25.85679828689594,35.93494546730773,29.437699391311394,48.005891425282584,51.72037565429814,33.19182298047707,51.139200634889136,31.345659496312027
84.62218546218283,18.855030741460272,28.03289113079301,47.66897870162202,16.722420165142864,22.295374683706903,21.708718564455975,24.44897557626994,23.001587047393947,18.040201048268575,25.12551771887355,24.96624223411437,27.213490339523016,33.759541254282524,26.33563914119516,49.43016622154668,53.572643384281314,31.72805365746528,53.40578940485771,31.38346140646102
81.02349802145454,17.35182663896101,25.83048996351243,45.258717006596584,18.955096805093202,18.334161137919843,22.638900882770283,18.350440231573845,23.879617981816175,16.058648796684565,25.33822512326771,23.07009365612927,25.99806953786486,34.60211588856808,29.935456053706655,47.15872785067203,52.1745299059108,34.129788543220855,52.11522552099334,31.14455578045072
81.31888229796432,17.08772864388954,24.01602887965857,48.2693266876586,19.378775955539844,19.848392570285903,19.243156045847865,19.460136344123498,24.552393101901764,20.19989721335444,22.97137731099382,24.240748070282095,27.12522351471539,36.63201596872281,27.96878975408539,47.96634623404013,49.544900487479076,31.748670524302803,51.13582517328152,33.68961349859334
82.35470756578769,20.15475386522267,26.019881306753913,44.37102484640628,17.399415875727342,23.444019489668964,20.831096650323772,21.992155524229027,27.633472883252928,19.04585317323583,21.69015672131582,22.687165445688898,27.38449128146376,36.55850493892161,29.012687893453645,47.38433211768141,51.411445552143284,33.08914969937437,49.788975799278056,31.19258980685473
83.7208025145719,19.104780267147877,26.176798529405353,46.54863806523811,17.918500402797306,23.397624681721055,20.922285112341292,21.676016070133354,27.767451084347297,18.125982176298592,23.743458624001626,23.954005653600944,27.187123941414637,36.36569373500578,27.618490143894466,49.29751876765465,51.173495435709604,32.99688583276906,51.442726488521004,31.31716102111847
84.57302832461876,19.78091527904499,26.74821208807573,43.87108281911175,17.652108953336473,18.808668193612473,21.629317706251573,22.214470697215297,24.740320311830093,19.028364074480578,21.92347152790051,25.789763895765972,26.68379448357579,35.72252892710277,28.75425936882428,50.27265640852883,50.472994966181616,30.57443387382981,53.24506602978665,30.19843987482097
84.78354427377718,18.553626089660774,27.29802640697737,48.15234700867779,18.264081515259743,20.209997621020953,20.525037540479097,26.72992226712052,24.715888458341766,19.85713172359068,22.729124448662898,23.916890973410776,28.094213529212684,35.328984945977666,29.929667951817326,49.261911497799666,51.75553249814031,32.68227231326798,52.52131283921666,32.28497836026653
83.95976157136045,17.206156304245933,25.997920294531344,42.37796189772932,17.696493694321976,18.790400668718863,18.359854074532787,24.017977275105366,24.70720406390678,17.4799134108344,24.055786489134825,23.057568203497972,27.61044077073825,35.84208416201626,28.01857879984137,49.13909242115977,51.28605371021144,30.497328327277792,51.39541195503456,30.1942089715544
80.72907822066529,19.110371080816353,25.699863968245925,47.027440824502726,16.91168981043938,19.408585018395815,19.607364030233512,18.396792230666858,22.752419084321392,17.67227219556195,22.6995667138287,21.01665436508597,26.816221911632013,33.928750821260216,30.032357379234874,46.57441201606977,52.73257649262437,32.58643381235926,51.70054099922743,30.048841806139848
79.10794182221852,18.440046353634784,26.415035710603362,43.69198705237096,18.508209113030997,19.219366418513093,21.588039681450653,26.06285211719687,25.99959178744618,18.923039776011365,24.947756416633652,24.994289009427888,27.331020669798328,33.17494373852866,25.597780094375693,47.90928315380229,50.80520605186256,29.775486725053884,53.553452734280064,32.757211834870276
