3.8395219756742125,22.126767826471937,9.415791938270315,7.839869600568056,14.257523969177235,11.574613072221766,8.252152738148466,16.3072010089953,15.828022574062082,18.93024530022119,5.640716932853015,6.768666473613964,4.209071565288953,11.646093771010316,7.086088955137902,9.97203454469723,17.976154259164204,22.363541036207838,22.670184719910598,17.638345528877263,11.276615668435968,9.456518254842251,13.794491999919666,20.633222598487837,13.62840641249105,19.8663062204815,19.197374194348743,3.969038892036579,10.81721301238013,26.814640453285012,15.795272968776597,13.422165165312471,16.789054948751787,9.369110921769373,10.539757493018094,26.15409611040928,17.467274747524627,31.441583671683418,3.896116689019893,13.346597441959325,11.148364187654028,35.40320282552962,10.162336242919363,11.613494768338915,32.847668258298775,70.50019877572801,29.899982329625356,13.265051955493991,23.96408620146104,12.65089191686007,9.4187908819848,13.312486907896721,23.965554222973914,14.538341185231177,5.943382173995991,9.891227243426506,1.6878858452812375,34.0389802156295,6.285569941856932,19.31909345684185,9.110310760032766,14.943727888399698,8.455605983245837,12.82944864789378,47.36855229284192,31.789008440743988,17.946978802221295,35.76647171443251,14.199145136520537,4.250489527488047,9.695620538196842,10.187746626554718,23.683661762161016,14.168194125702474,15.025422205035937,28.968332148781656,13.479896580858991,8.366066108165311,19.222298734902626,8.959943779970198
4.97690384300826,19.08155384161861,8.96276081344203,5.051391676615955,14.725950955252666,9.247972492657924,14.106354054104337,14.201421318285423,14.999284691307725,19.50910386059159,3.8755037781605655,3.2550168939022313,6.569745633962038,10.545339012209828,9.862282287096331,12.031780693201808,18.92864904166512,20.806420269036735,22.453691703791563,17.172930003070544,11.099736266432869,11.324469455202674,9.901973812108338,20.449868223798223,13.924181759597115,22.26357016731715,16.959075547259374,5.174657371149583,8.115338648717678,27.429792508124166,17.571287858892788,14.74502455434221,15.71767104155846,9.780750691531567,11.432711281341108,24.0143662384637,17.091439317442415,28.70379294102839,3.5249738263947568,12.560368843344976,8.013813197026868,34.74958546578267,11.159351315323878,10.438861916032266,32.53124918523116,68.08963019564878,31.224843611514338,9.891259785216745,24.74880384074373,13.42976995005898,11.056135963861525,13.894375818719823,22.141652250131656,13.032057290630924,6.646461392382114,8.155204511494489,6.080259672700322,31.659138443848487,6.915832284711117,16.351726560872475,9.669304347851384,16.63578835766911,8.987859819719887,11.792616035078323,47.02612318853944,31.20426791635546,19.706406896446502,36.53550713062761,14.083800406081142,3.045462919360814,10.462773024314226,10.50647205753528,23.71985072424775,13.893183483913848,12.995089196130525,29.092577002324578,19.947440306680377,13.841275993853188,20.02665886408499,10.960809200541206
5.791640749389806,21.050431821885184,11.099391739727936,9.226294627858262,14.269821103128313,13.611373372408686,12.14878827189503,17.69113363987455,14.768750479256408,15.824415619758016,6.887698979804133,7.096909188403604,7.09769197683779,12.729906762910208,7.837723943872104,8.625619230649257,20.592841534079337,21.417353123501254,19.021079204005993,15.157371083060413,12.592448185324455,10.287703809862565,12.559318772871663,22.27594923779305,15.772687442192407,22.391581294044368,17.78655309220033,6.215379825581686,11.157086898688402,25.325666459768584,16.241606934066866,13.224307947971232,15.620444197090471,9.047857087816027,9.541231208593759,24.159557909228855,18.109583421006146,28.77894124272269,3.024704444764768,13.251096638686027,10.852252193757293,36.337615234835475,10.372210155786885,12.261978041800992,32.234645753305195,66.6724326970832,29.7865079096158,11.7288126214462,26.028385773101867,13.21710204793555,8.262072552507806,10.60703298683413,23.507184699642476,14.428306524925542,10.063961088144547,9.163686639360392,5.505297723919461,33.395039095832686,7.716065674687852,19.38714906778317,9.478025728674151,19.4738112264165,5.758981773784127,13.769095674745673,47.02953052691269,30.713369325562848,18.677109413458066,36.35681376356463,16.922835402250993,3.0433745169383077,10.498680069956642,11.59339649789961,22.841974903015508,14.059123938244966,17.36315920707772,31.023892796990847,17.154275227399225,11.26963392739984,18.128143917514286,12.550106216635777
3.681301225555913,21.79823120505963,8.647337857704622,6.4474759421923,16.533346652180075,10.807012749811575,11.993528696618315,13.882426800254985,15.115690211282775,22.533950800609656,3.374770071202833,4.065622247359715,7.546282080432938,13.790959174877372,8.910579535287942,9.665297934921579,20.623759094443262,21.414097227535503,20.715513775782266,15.985959507044189,11.202234609532299,11.982594332596655,16.600361384646025,18.650983524884296,15.664007074060798,23.353869260171372,18.692184746910836,2.784538441675101,9.032035943962054,27.11872494072426,15.993871038406278,13.99467302464896,17.987003695551632,10.059964231270339,13.161873006065655,25.688981811959938,17.666714236325667,29.71739132218018,3.1674239912093065,13.457597185630469,13.610610790055427,33.19783257933393,9.1896050628848,12.761111896163461,33.13539409399383,68.26137973305934,29.86573844905418,11.147868756108865,20.85919142388134,13.815304795506092,7.900831878693527,11.742674716662753,20.613900451810874,11.75156903561622,8.970648306688503,8.567502167360997,5.616498015467069,32.83774745042331,6.949936552278306,16.071079822663393,10.350774582884668,15.077920862326259,9.159798567511192,12.112814738744813,49.205771209917856,31.557322950613838,18.758562930448893,35.02159031197802,12.123352989909302,4.97181160426249,9.871534472207442,10.754669744148208,23.811448553579947,15.927228491952798,15.371743603210696,29.23563004100211,20.031007898742246,10.865879035837015,17.830904688550756,10.5631711977903
4.235577179696289,23.52454850607086,8.56310578591917,8.30577942229989,16.057738549941003,10.035351417702914,11.627858886528463,12.921712843071845,13.704155359301103,16.338765073156203,4.809827966220532,3.7310216916191727,7.637019228482784,12.760059016863066,9.991217594767665,9.764185775218392,19.434042036055146,21.27945115133057,24.68629747297057,14.794921502233512,10.580222066360864,8.91082834112819,15.587789532854655,19.847189795033035,13.984210534375928,24.083202835437348,17.754256367977973,6.392108789811748,11.438607093909074,26.36828217897543,15.522887123633339,9.849545045586748,16.213369018991298,8.540007761628583,12.209760852659633,23.674784845745574,19.730414704198523,29.327162122731266,4.704368709683337,12.952286654473992,12.817512875056135,32.08133691167975,11.818071606371152,12.45802817840095,33.98087017217239,70.14529496656095,29.667792917054886,11.935490249277812,22.72815668310675,12.490082807238435,7.13581916098718,14.255685096381631,23.71963851470995,15.245144350840516,5.271692064486164,8.656520673395553,2.247744825125588,33.74036866453138,8.85274803712533,18.10779725977918,13.274222858588988,14.38137288421042,8.372015872541253,10.42955154328499,50.88939248959619,32.177494461992005,21.69463328104653,34.498472843876534,11.329358086666765,-0.12978183623306094,11.021004979331893,10.296107988092928,24.460827260030783,13.96500726308728,17.778968225158625,27.81705460887414,19.09264032653453,11.838299871016554,17.503085401997183,8.948824928090254
3.271481086595476,21.522199506522014,8.422232695421114,5.320643737842721,16.053193041430042,10.707943121211494,10.560095482454027,17.128235795491026,16.669175845424267,18.06425637233089,3.419233361711977,6.187843637788804,7.530756461863577,13.041517771311955,9.325804535587602,7.566482422274732,18.17086092119057,20.61538611974431,18.16788766920786,15.43271725070093,12.641293268925255,10.888526799873764,15.171027823062666,20.443610066984977,12.980745096126729,21.30934890709462,18.045936531033224,4.109802018089517,11.460906870783944,24.779487859355537,15.126624820163899,13.561889870098796,15.047082279133846,8.028918406235135,12.922728897794114,23.21786068525845,18.462594512829455,27.90599188145843,1.8736231671696648,11.460783396908539,7.365437660276781,35.508995856338586,9.642108837592295,12.686965782526375,32.63238666304635,70.3711132716128,29.898638469390498,13.492852371399183,20.14421511996651,11.995901871653174,9.547845476688515,11.856393285818838,21.01455745707792,14.41365809797043,5.338421169764848,9.006869600735504,7.224055701296399,33.799101375000596,6.520672684797564,19.129220226866323,8.34259708916369,16.1666164528642,8.654260104498638,13.299304149027819,48.54564486928044,29.896452377028737,17.37587714747909,38.723099813512086,16.2458186669412,3.0988000835807887,10.977244588699175,12.552006774870492,24.347767555298255,15.246006830675757,14.113622108805862,25.7123693934951,18.376692426212532,12.161914847829449,17.96654481276868,10.904688712154226
4.612022349596116,26.08787078739644,8.513443780424264,6.971963504479344,14.481058334082908,10.04200569069849,11.330824550459448,16.919543926585032,15.078970404235559,15.742629186653309,6.074801420111829,8.032137293061407,8.737528212398843,11.165805933311113,6.6009852769106026,10.122738884407593,16.570469103266568,21.263199742444133,21.723571596233658,18.859393764487155,11.832727121682938,9.911092198725456,13.59716004422188,22.85680997556579,16.54376961789599,21.59358247678297,17.06152110205064,3.792056904318562,13.072312305068216,25.503387797386328,15.663861539173952,10.272853303713505,16.758637273674236,9.888728943818096,10.76815449037473,23.078825684279565,17.639025741345545,26.02738671868629,2.1459303355785955,13.509641908008758,7.89332158432895,35.21085328446769,10.292266469270965,13.47742508996724,28.954347361497746,69.64036122660177,30.796288763182694,12.572990366599457,21.182379124010378,12.269871831660554,6.624470605874002,9.77110023236264,21.71146037414527,14.793772904980711,9.062524862649612,10.782232204077047,6.311950260984902,33.0600725236486,8.094546491779688,18.186518598389338,9.269858663601891,15.969711391284097,9.413480308457238,12.16623020146577,47.9532243462582,29.803371286165824,18.73011196514591,39.450706369722475,16.77532305530481,2.730967353397132,8.878234330166734,11.212418339667707,24.153315291745173,12.134843004036345,14.156534248966834,30.455797512260958,21.195763718285743,8.295338762056556,19.543542512253318,14.763899297872008
2.8363417220388203,24.965278939869286,8.563696872748237,8.759259227473018,17.123746597020915,12.545793756427122,8.453500794850509,15.63466458663816,16.42637588693394,17.352510593367867,5.706601247207307,3.86763153497533,10.829564566536385,13.542922664788318,5.287657640682884,8.642157192901994,16.726113629327696,20.442448211601054,18.018522389137264,14.339160722210927,11.532353405350356,9.125874480930916,15.108182959137174,22.621852091295043,16.038516323577955,18.550407389216492,18.896788442916417,4.536205049951232,12.667376018937995,27.27658711871267,16.00103237542649,13.774301430679854,16.957333550833997,8.183075320346697,13.107707204711549,24.21364076662091,15.261573432078729,27.161557157215455,1.382830484862354,13.021256991403071,12.17440277541736,35.72478762756925,11.050010641324542,12.105520568556157,34.03099058178986,70.18718593329858,29.619686508374592,12.1597259547357,24.56183322003079,13.259894918668854,8.909494372538472,11.058819039745789,22.017917490291204,10.709670132635146,2.95411583329264,8.963937966754553,6.4766384154126575,33.1439796717286,9.95420405016208,18.992855113980863,8.036333302877443,17.35352146019468,9.239829107153293,11.158883513817091,45.3076553541179,30.84763354257383,18.22182572636005,37.973144868067024,15.620501476859628,3.3799399508196393,9.990207871147486,13.154519066859423,22.802258757288303,12.376908783106042,17.321102841124286,30.93084927560359,18.176783099430928,7.463106272100833,20.800157592118744,8.53425292590774
3.3500020870496883,25.77073734501304,7.093725136027546,7.3639286990349415,14.478096965121885,16.629424333169762,11.84321690496061,17.184178767513014,15.850486607046099,16.833700138897505,5.145728448990178,1.898360636315025,8.156095110705257,9.813399984726198,8.63007126283414,11.115993025577728,19.334669575177582,21.759439063915774,23.075216434469738,16.49303504306613,12.594721987234845,10.014074382858183,14.598829867538297,18.005688710721994,12.888247481853739,20.80338725588984,17.30276977978809,7.4178983045156475,13.274944290665585,28.661597823424568,16.05833295678483,11.934263575166476,15.087712676930023,8.965820749224344,10.82531257527016,25.785127490294087,20.661590230018312,31.61789579296915,-0.26798443773745406,14.258033020841635,12.500653666594237,35.286302898727456,12.013766466682165,12.440847742910822,31.02568826912892,67.12980994345632,30.356592264250054,10.40009287338589,20.225428957482766,12.373498410542544,7.8113476480385335,10.479764504116872,22.291144243152363,16.510887046509996,8.217632119524763,10.848469419436128,3.9748232621098705,34.77582914108745,6.156259080970556,18.61292766089584,10.613569544499928,17.572540146221318,7.462444947195085,12.191133823370025,47.088332187770845,32.159775003930875,17.29215156661504,38.81374701408074,13.068401098522669,2.5227988990868995,10.09008632089435,11.73476595103863,23.196882983645423,13.805469152221235,19.81337982817235,29.755649442806863,19.354551876023734,11.428117568267266,17.865679836282833,9.88442339519863
4.6739963524750925,20.848380099737575,8.762928915992442,7.435771418102933,16.570132575822605,10.824883187984264,12.945361996665552,15.554909783673931,14.08832946580936,17.825995061737018,4.328999718148576,5.343261597612765,8.104116209888181,12.512215313606857,10.778831237195682,8.236032514202968,19.14807760101209,20.102180206944993,18.534875983908993,15.495931777104769,11.945822956923093,11.52188802745129,15.677133113173422,21.121573284599958,16.734781478176284,18.116520592923713,17.391100715050268,3.4263715631065774,8.470192190816562,26.24536233647277,15.76396505816657,12.854223564682092,16.114458979334607,9.823793933166144,12.887243365313529,24.233908236345506,14.23428557916568,28.69459352008378,6.4348172503052234,11.565815957465636,12.19412576129311,38.292168902096286,12.368149972949828,11.621049680347586,34.84048348607548,69.79027090698683,28.986919576113035,13.337793461117553,24.43313458728427,14.069626697912174,9.680145933396417,10.254118794782991,22.686519179263588,15.671789838021713,7.191902054162697,9.981144012855935,5.10961351368147,33.10370227867274,7.260155900255175,17.44071369610688,8.397415237388474,17.24169885554812,6.756879886667816,13.752161002929114,48.11443312105628,29.656105448951013,16.332801008749293,37.092682290839605,11.481465135721562,4.040030829854972,11.504309237002236,9.281133982087418,22.426646343412457,16.127036476904618,15.21030747021565,29.939299550406353,19.912918963033317,7.234615548914375,16.740155485271966,10.993852007448005
3.493652410204484,25.45497476822014,7.600961118560411,7.25715851705565,18.57427215272025,8.603640215443551,13.87820221373927,12.481443163791035,15.834113776246875,19.2915197178295,5.4423381882448885,5.011544893372775,9.589943624022412,11.574299024056407,6.925010071479154,9.378757778164594,15.33822624670563,21.53216376698525,17.63156615900981,15.423501946268178,10.589224563160714,7.333455405886921,13.006858445454922,19.659495284727647,14.89143656491786,23.13946090227178,18.639707894381125,4.818383613475574,12.884801009629747,28.646444155385637,16.373027027907238,12.779425405665977,16.848398469700186,7.123883870014936,11.687075125559256,23.91553064199786,16.902302944022146,31.627880400578185,0.42810035776293986,12.700025793302599,13.125258851400577,33.87986943370177,10.10204818146918,11.208587251288845,34.23803371377581,70.31250306312674,27.414688410950703,11.266141191280967,23.76192315118794,12.238239675630998,7.708954160735845,10.052363146759761,22.807413048012165,13.996664083661624,6.182553512939382,8.598333109557622,5.271616675425317,34.173728091123934,6.483647612413721,17.62768430473915,9.141619084766145,15.575495207587153,6.85183791442513,11.485317962397206,46.11658452593097,31.780099123043694,18.477860452276765,36.14810533433075,15.187134662319037,4.011510500152421,11.492639760239635,11.830816293578874,22.921559343989358,14.625171394950339,12.035100345071582,29.97660129474716,18.53396095642302,12.414660783180334,18.17535758465221,9.160896511394439
5.171923736197329,20.500802281526436,9.443921244754597,6.22672149852202,15.825171288967166,10.293835662937838,12.174074000142049,16.336057212625345,17.328609544541962,19.014397198929682,5.334495744922549,6.033392922755357,9.680868027043779,10.217136203608204,9.422158734167864,9.083993314068666,16.568150644453148,20.509849539099665,20.78760421727023,13.080594646106658,13.388956618767965,9.131389017593797,15.025444445714667,21.422475766236605,14.613362740622222,23.69815870111575,18.107093034973836,3.927891878907048,11.86162236084213,27.790012144882763,17.70978075838363,14.98336709645504,20.48713355716468,6.727984693174894,14.07777374331442,24.34116366611193,16.773128187042982,30.50612645624431,3.5673811017749024,13.510354397532987,9.199680511293714,34.255016833070044,10.254805417542155,9.188761674796108,35.40497536499202,71.79998984462445,29.17801736670757,12.123877496684763,25.617456742103574,14.458341435443973,8.184356109565485,13.57945871270576,23.44602904767616,12.956392849821162,6.3143774960011525,8.272031961867018,9.251660246422587,32.51308284402423,6.8178982233372905,19.92144035892389,9.101198310903424,16.62135479112714,9.943601573189342,10.363133900715102,45.99127429460602,31.656235749845255,19.768865613551917,37.7374298087026,15.601298016386794,-1.5180212873046228,7.709916542097126,11.080841547710808,23.198463887420647,15.250574012156266,18.698003682220932,30.871195253664148,19.32011127346398,9.221141105008329,17.577590442838982,7.26220005564903
3.64986097451112,20.407152740199983,9.82271916608742,4.077059667058416,12.819428891959095,12.495833173077797,11.008265019600646,15.38894292230258,16.376745826277286,17.741643072068033,5.151252112547675,5.488738995223235,7.843238570868165,12.913725637744097,9.498075738323935,8.894060639392618,16.059788119074035,19.99435458789665,23.956707117322185,14.927585647918976,11.253898217581558,8.95161729224842,13.015688323652778,24.95123939290299,13.827820674732923,20.02800083889567,18.152491247495174,5.506399262717311,11.673134868809449,26.61645781835577,15.753366961473077,15.296349987984595,18.051654076731023,8.458120846802418,13.05974967044757,27.001948384429593,17.42753017001142,31.083644571427538,1.8330160891453184,12.698380454661576,11.921688218609829,33.34575985272083,10.34516838880826,13.165223425120042,32.83947822618917,69.33731201836241,31.43722469419875,12.814839796257575,22.381207161699763,14.859880689318405,8.52445001334859,6.83298496693465,20.525439592602922,15.660050067824693,5.9201173468503665,8.88862844626157,3.894352915733484,29.555295823537854,3.2977163909720275,17.80761067737566,7.110794210992157,16.85468282823121,8.466825509871722,13.148804405129628,45.28204130520501,29.88159924191322,18.759585063940488,35.67809824894408,18.164234666844152,3.7844369117577368,8.805505271981387,10.181384953967735,24.284205061371658,14.697967687572707,16.512150649815982,28.220040426866433,19.258642302824775,5.960672903575667,18.486424491007085,7.941999110169949
4.748963851582616,18.72837523951328,10.199965255564486,6.575582126497775,16.736360065429785,12.257542371173228,12.047013906497181,14.694533644691461,16.581973329512635,17.656893441187265,5.809521665870624,7.270564107999052,5.72560110735889,10.72601916154809,6.381797098543148,9.48376049011951,20.764124143944784,20.02904330254787,22.528724702055605,16.39048750152254,11.982268185979597,8.698476364336447,14.94812188508924,24.811839205091346,14.667899332713402,19.658358428175035,17.576969788376765,5.953271231980393,12.725897551514532,26.798806810721533,17.70531254611549,13.581670623896496,15.87558593790467,8.216902126291457,11.630960643987025,22.537246030394982,18.450568682840967,28.435485186742344,4.102802077198056,13.159106290928372,7.030584355466482,33.67269642037804,12.92421654858471,13.970104361398423,34.41410267225901,70.41775285074287,29.81999662569515,11.474031662318492,23.247743863116643,11.494106339665542,9.017778423471924,11.714312676983214,24.11367151213429,14.68072237727353,7.268545226157194,9.026582070200137,5.638034242383447,31.319721193948183,7.597584173387187,17.85422419209086,10.648846247017008,17.18789156722177,9.324795945332228,8.245735030038592,46.30985030036075,32.1106895438461,19.085532979279215,37.44771523551076,19.791258244285746,4.602251526567803,12.29599902454542,11.339376956238628,24.138455426538165,14.07005879823975,17.61295567779289,28.067459297273732,21.56290827829092,9.271589527932564,21.679194514483804,7.272216449705347
1.6590096186957655,23.76504515105793,8.93978371819191,9.522688292271297,16.244516449014657,11.844224812448086,10.151825364336082,16.654125199855255,18.054815565934998,18.08650496626225,5.524227716461856,3.9149659809099737,7.157497587903846,10.764800068378122,9.217690219646522,9.246320864313708,18.61109143019137,19.424850191002903,21.732587691746346,17.858457628466738,13.61338827301258,8.985450082708102,12.380342715613496,20.051707658662703,16.335817840946184,22.47036871468941,16.526940114885374,1.918380876104521,11.723728316826175,27.452786737967543,17.059078068942387,16.701722872105258,18.885448496679267,8.2691257560673,9.484946925438416,23.53198818127939,15.336033781099585,29.308983855101054,4.053338715483131,11.444676390044004,13.564656295881505,36.155644438969844,8.517933559607597,9.917600168310727,33.72174511782551,68.405896376887,30.541536400293552,15.140043872842583,23.369798921135995,13.915788116907876,6.773906061234889,11.209739623620026,18.700500605282635,12.714294067309057,7.6994370962957985,10.09208884019333,6.63135770050429,33.9508201076253,4.55303874419603,16.933136535949807,8.261664660371444,16.363082290329103,8.142013000205983,12.080900616496486,48.30982180362927,31.330546447005837,17.540281863300947,37.908993448601656,14.455590739892981,1.0953104457429443,11.731797212433541,9.038682805991316,21.642907672008324,12.272436749454204,15.692924256067837,28.143905049763156,19.653092605977402,6.691509444202888,18.01343351344803,9.156517661870167
2.031585641489297,21.893219757612997,9.295720264450228,7.102893852265116,15.415442832317929,12.522143462177446,10.758954824095262,15.830464122476354,16.64305671541308,19.249765869509517,5.778401970866645,3.7388813248774584,7.663102467514221,12.66652229081895,9.167158660328335,6.668667282637986,19.50933993586903,19.13267697345364,24.371971168789734,16.580933396204266,12.294051137819096,9.439242135217741,13.60872899085699,21.03499153105947,15.848757713031878,22.729019587189914,19.30878827143998,7.465962303040288,8.839053311258299,29.13985180544251,15.929715355513805,11.975564912053335,16.171118029240418,6.682252053907353,13.36902615302114,22.21198715062863,17.467814382501988,28.56522671055825,2.341162721146155,13.99363314422609,10.81549009170174,37.62360512039554,8.860478089949877,14.272707938095097,31.992892268814217,70.29328043699897,31.67501339299385,13.83184010721376,23.35595342491728,11.387694816027992,7.232673267788972,10.445283168240113,20.78096760821312,14.659287200466915,6.194520983946194,7.085313926631647,4.618507771378193,31.692571624989213,8.843219312883008,16.786784657463873,11.088599625409408,17.22654599325159,8.181691693343371,12.060190991551423,47.17918058418717,30.20152325033702,17.763313315124336,36.779626878181226,11.993769034104096,2.073406056472729,10.919268987030504,11.008443062211784,23.915786331685364,11.035990444731702,18.856725659636353,31.150227113463398,17.61437069240868,5.201269811348132,16.92159010587089,10.294639163468847
3.3586005904163168,25.911619070183793,9.538890174897169,5.597899844359794,16.845959109514844,13.529441038253966,13.340157121724319,15.863140225941152,14.883715672060658,17.565049280361837,4.001044105749714,4.892414647688259,7.413924126304155,11.696676647057583,11.712568072030239,9.582479402729149,20.182981776424395,21.819150832171065,21.33206704971243,15.111190975924254,11.033709255252832,8.525798331882044,15.377098295312974,20.41574810157858,16.858631591980853,21.44684229515437,17.81730723713277,3.9761777769492284,10.999057181769283,27.41478169371845,16.99753780331904,14.110209360725259,16.98012984218964,9.524038653985762,13.232857853845161,28.03050597394867,15.75352701447736,32.48134724349862,1.4780348419418692,12.095513364233769,9.040363486922455,34.70587071209588,8.897943305795149,11.579856575403282,31.485276970483785,70.26813773054815,32.15028388401542,13.385283183965711,24.051957444184,13.183927691755903,7.849067820748412,13.166670070495444,20.44533392116405,12.24776555998814,8.025535025380455,10.387153840040657,3.4574358822870273,35.10541744420435,7.298507224255119,18.614474269102104,10.168946764868071,18.112507195672155,7.455196707091629,12.194228358986276,44.93424018300122,31.630834778693888,17.235482195244423,36.35489263210731,16.507117110249684,1.5922805629094996,10.702214917092137,9.7178785505232,24.449890030192847,12.813622634385567,17.897762055343254,27.39118256431451,19.89110481586104,10.620734348434194,19.6760524153583,6.609216408901326
2.5941056559753557,19.737845923471696,9.680845447897273,6.970573794484852,13.842930691453576,11.182661115179677,9.446420938443469,16.052916870407863,16.383050642092307,17.431295964466077,6.3414956833586285,6.974154109676806,7.8645119542492115,12.292462627646694,8.320210579875143,10.358934964689468,19.06796853569604,20.203799814490782,18.70216752646952,15.284590298886574,10.63865731068174,10.21384407165037,12.964404384543416,22.7729151053317,15.888365562363614,21.89133239531895,16.84107458945771,4.384491383431093,10.442432566985191,26.59932427674828,18.231760731828274,10.761851603659125,16.210151308702162,7.241890369235824,11.397025860236035,27.934564422361028,18.985529840250784,26.417052481991206,2.9011770240065884,11.871955113279068,12.656310547208228,35.35235962351819,9.040002102643765,10.99902235638647,32.26219448998403,71.50555903301453,29.921234784098104,12.780430013646317,21.985501328610074,12.335766371565189,10.799202657405656,10.694971758171215,17.778071746569758,13.597850145822596,3.706108592776219,9.026645577799284,6.489458415730658,34.222570055681295,4.964516255381037,17.728608456046985,9.326887007424554,18.893011073263143,7.131111382937027,13.737862823304733,46.432680957793416,28.515973215792414,19.75050361622142,39.98793712261974,13.630964339790959,3.7132228825481244,9.660203710469139,9.293021498552916,23.87100513970745,13.380278850666027,17.485524140756883,28.053259068838035,19.22675536021927,13.406611304116964,17.8686396714493,9.336037384216992
3.7650686642397937,25.030545897521947,7.9956686558158685,5.474969665744659,15.524085943933535,9.863927517362505,13.183934024618132,15.426284752582612,17.38401200641151,17.91776967397487,5.138286302762394,6.084882908981711,10.573121159345519,10.79086216504174,8.088320295527604,7.97735341936318,19.68988003709305,20.515192520800195,22.154351345122773,16.44611118570935,12.104991011716699,8.682960770094361,14.507855323684065,19.04263067736031,14.232556970818543,20.47085581961341,17.117980832911154,4.232918981628448,13.595168371246537,27.261205706534238,18.271179491661446,11.312602789544105,15.111637372917325,9.330400001026293,13.006950752282515,26.37072572801199,20.03610747639136,28.673031215577915,5.449880325920974,13.538630274647439,10.34304242520476,35.4911055516062,10.474094633475662,10.536898898107683,34.15227800686025,68.47509169482578,32.27772409675013,10.014061488973415,23.461413071535507,14.221694496246826,11.205080837134393,11.990413943173415,20.332875368116447,10.999315034521466,10.32020129542364,9.802698010008703,4.282104067413911,34.4522145376339,5.392559146681711,17.60324151580547,8.069137809220617,11.876106260772273,8.13996162414468,10.544785214530142,47.14303628198338,30.79729532813894,14.991070483338255,36.24457442347654,18.71360268847076,3.626072881264766,12.082489718945556,11.170707570595317,22.530872419403195,12.778360021118061,19.858418896241865,29.933602234071117,20.13726977525136,8.732110571385373,17.215735783700673,10.745151565003935
4.300611498592276,22.759868849653387,8.292316544980618,5.315674130895543,16.410433930566708,11.561905289702967,13.187156383145256,13.602888136948758,15.491470540699332,21.198610087642425,4.317795193968698,4.6667129859037715,9.123617324665235,9.942429262122836,11.4917234926197,12.080229187854997,20.48346069895334,20.00956704786801,21.89321921331839,17.046304064922403,12.540625918240183,10.831754379682252,13.65004039567369,20.114751618692896,15.169539717261685,20.29749800917554,16.448643971131254,8.537105649798162,12.472694337275223,27.360433413192563,17.220924340369187,15.750368633424275,17.727893963598554,6.733226533972557,12.861143032110801,21.910880499131384,17.513392763553906,28.864003456061607,0.6882289794217198,15.260559414008071,11.271844648251307,34.04526237231003,9.635443939388365,12.013700139276619,30.21141821462365,69.5513242293508,28.838482529312866,11.688431966183527,24.548798006107866,12.883396419498599,7.210078678588843,12.060973784181565,23.24952829053372,14.479564157933066,5.806796216188892,10.64500041041224,5.046429937880121,36.31906568012601,5.73609347001555,15.113352847591903,7.567971851869481,15.736916892922313,5.941527124183524,13.071354926061494,49.02559193346294,30.23029161946928,17.97386619479136,37.16899508769948,17.01075249774367,3.183149974165058,9.316877721563987,10.360719995737908,23.30473094889616,13.75510892505618,19.934872138879616,28.410374301518505,20.218398524154658,6.447617267312777,16.598209653509883,11.655941438571068
3.0284176719657565,22.54175638094799,9.676645501396457,8.5692515213477,15.724785173792673,11.074404719958983,11.745915193385263,15.38683604699882,16.05557501106291,19.47490593292223,5.991427301872941,6.528508239956206,3.5050417367669358,12.483111884670695,8.480835472270067,9.80341619950203,17.5146082604827,19.27612421810783,18.531138498758626,16.86249122270379,11.63024014407857,9.991637182174088,13.686850212596633,19.743264357941193,15.394541965879707,16.833871564903518,18.228264194242932,4.5645843324549755,8.406046773239073,26.137224509359694,15.955999356868167,12.308595093496518,16.678193097789986,8.669426286657313,11.806280693371969,25.851613804077306,17.91561921474238,29.564905979179134,2.5945718381176346,11.348625153469381,8.758657103048861,36.8473675292621,9.788624653585158,12.21756778282535,32.47989916892497,67.48603807401743,31.04854758232103,12.036010565818199,20.3919432302512,12.70212328145401,8.133407503256178,13.375721820531329,19.445518185271762,14.140979782777135,7.704479711520113,9.318412458618138,6.731286612230363,34.20281023615146,5.653063285248443,19.21269939357321,7.651762073506197,18.150492867178382,7.931124107838001,12.593417046634103,47.26890229578964,30.912068989200392,18.23968483176373,37.77759421665942,17.306977472457458,3.817647967020745,11.51273332881389,13.318696184250099,22.181839750472935,12.927298075610183,17.828100683338533,30.042193773205888,20.190208457409252,9.039530170505214,19.031497418393755,7.28654969925519
