[72.38663649999995, 22.642724999999995, 33.506475999999985, 38.301915000000015, 22.489330000000017, 36.73641050000001, 26.217910499999988, 26.06204749999999, 29.778942999999998, 38.242389, 15.429646999999997, 25.442441499999994, 24.484951499999998, 52.2978005, 26.92173699999999, 23.299591999999993, 33.90422149999999, 34.60867649999998, 33.55531800000001, 30.919712]
[60.23073200000001, 21.712974499999987, 38.10661849999999, 33.55262000000001, 22.741335000000007, 34.65276050000001, 29.77828100000002, 29.494873499999994, 33.84429650000001, 36.785802999999994, 16.77623100000001, 28.7985565, 23.20620649999999, 50.94974700000002, 29.541979, 25.983362000000007, 38.7117705, 36.752706, 29.62307350000002, 34.669821999999996]
[51.02580799999999, 20.720702500000012, 43.896897499999994, 29.445283499999988, 23.147235499999994, 32.225272999999994, 33.905851999999996, 33.56463649999998, 38.698252000000004, 34.61595149999999, 18.183655500000004, 32.438034500000015, 22.0179825, 47.44436000000002, 32.20038950000001, 29.000713500000007, 44.67228500000003, 38.2810585, 26.053761499999986, 38.744168999999985]
[43.96750549999997, 19.4249545, 50.937598499999986, 26.0880685, 22.90089899999998, 29.508606999999998, 38.7950465, 38.23089150000003, 44.561958, 32.226853999999996, 19.538383499999995, 36.74736350000001, 20.27283899999999, 43.099551999999996, 34.695941, 32.084367500000006, 52.380297999999975, 38.71844799999999, 22.95679849999998, 43.10901950000002]
[38.213084, 18.236585499999997, 60.09557799999997, 22.944730499999995, 22.420152, 26.893757499999996, 44.72545449999998, 43.908691999999995, 52.371156500000026, 29.538819500000017, 20.718941000000004, 41.67074050000001, 18.681409499999994, 38.74857749999999, 36.80918550000002, 35.49705250000003, 63.16424300000004, 38.235528999999985, 20.181495999999985, 47.47295149999998]
[33.52585749999999, 16.876784999999998, 72.30519950000001, 20.282816999999994, 21.6577795, 24.300699000000023, 52.39780349999997, 51.018591000000015, 63.07144499999997, 26.850907499999998, 21.693096999999995, 47.33363749999999, 16.988068499999994, 34.639054499999986, 38.2584045, 38.72363550000001, 81.5727695, 36.729888, 17.648712999999997, 50.930859999999974]
[29.529505499999992, 15.442631000000004, 81.51411999999999, 17.689214000000003, 20.675348999999986, 21.88220299999999, 63.10718200000002, 60.14230299999998, 81.5611155, 24.365898, 22.46156349999998, 53.92402449999999, 15.338357500000003, 30.970323499999992, 38.77635400000001, 41.741171999999985, 100.00607799999996, 34.68456849999998, 15.371699500000004, 52.387519500000025]
[26.055947999999997, 14.043472999999992, 72.40252750000002, 15.335258500000009, 19.491866500000015, 19.520808499999994, 81.525967, 72.35819350000001, 100.08872549999998, 21.770434000000012, 22.883235500000005, 60.11128600000002, 13.781085999999995, 27.52808999999999, 38.269735499999996, 43.834368000000005, 81.59843549999998, 32.14746049999999, 13.319729499999994, 50.86431649999998]
[22.95696800000002, 12.378548, 60.14179649999999, 13.24434, 18.263830999999993, 17.470437000000008, 99.982328, 81.53272050000001, 81.54407599999999, 19.563176499999994, 23.086677999999996, 63.15331850000003, 12.1567925, 24.45200450000001, 36.6723885, 44.70370750000001, 63.11293050000002, 29.51192549999999, 11.225833999999997, 47.43772550000001]
[38.83919299999998, 23.20573700000002, 15.432240000000014, 60.19539450000002, 16.988832000000006, 28.987879999999976, 11.232720000000004, 11.401643000000004, 13.2359675, 32.096237, 7.556730500000002, 11.291176499999999, 27.510609999999993, 28.95878850000001, 14.009364999999994, 10.7766365, 15.35848249999999, 20.748014500000007, 63.10016249999998, 15.143782999999999]
[44.72053500000001, 24.5071235, 17.79113250000001, 63.166271000000016, 18.626144999999998, 30.963737500000015, 13.209052000000003, 13.323569000000004, 15.3364725, 35.474133499999986, 9.020634500000002, 13.185820999999997, 28.756906999999988, 32.1340675, 16.070894499999998, 12.608977000000007, 17.681232, 23.279476999999993, 60.162674499999994, 17.290320000000012]
[52.434942500000034, 25.37725399999999, 20.351032, 60.17431450000003, 20.302384000000007, 32.52786699999999, 15.371321, 15.470367, 17.640609000000005, 38.885369, 10.593649999999991, 15.449639000000005, 29.541791, 35.4448165, 18.358152000000004, 14.676261499999999, 20.211824499999988, 26.062422000000005, 53.84448099999999, 19.787807500000014]
[63.05909399999999, 26.08027449999999, 23.164782000000006, 53.938492500000045, 21.9386745, 33.60499199999998, 17.6965675, 17.8196365, 20.211229000000003, 41.746435500000004, 12.1427305, 17.51946, 29.812940000000008, 38.70776750000001, 20.727518500000016, 16.795135499999986, 22.94132699999999, 28.977496499999983, 47.41673099999997, 22.484126]
[81.55227699999999, 26.13948999999999, 26.246383499999983, 47.33228800000002, 23.197537499999985, 33.88461700000002, 20.2767915, 20.303124999999994, 22.932115500000005, 43.91788699999998, 13.720968499999996, 20.22440050000001, 29.553004999999985, 41.711821500000006, 23.22450200000001, 19.11694650000001, 25.980736500000006, 32.186132, 41.61949149999997, 25.391378499999988]
[99.95189399999994, 26.097191000000002, 29.845881999999982, 41.750556, 24.513067500000002, 33.56011199999999, 22.941373000000034, 23.056506999999996, 26.18191300000001, 44.73388800000002, 15.354462500000002, 22.95872599999999, 28.718221000000007, 43.86920550000001, 25.9580375, 21.680648499999993, 29.608881999999998, 35.47051349999999, 36.79668350000001, 28.79345349999999]
[81.52193249999999, 25.47254799999999, 33.93571200000001, 36.82244650000001, 25.46406700000001, 32.5006585, 26.06995300000002, 26.218063999999984, 29.622274, 43.95159499999999, 16.955420999999998, 26.02857349999999, 27.676836999999995, 44.75872299999998, 29.019983500000002, 24.504181000000006, 33.486116500000016, 38.68784549999998, 32.54058049999998, 32.53371149999998]
[63.08961699999998, 24.384571999999995, 38.707791000000014, 32.397513999999994, 26.087944499999995, 30.896040000000017, 29.58772400000001, 29.817971999999987, 33.5909745, 41.685484000000024, 18.747495000000008, 29.569560500000012, 26.080140500000006, 43.92117949999999, 32.144678, 27.49086399999999, 38.304293499999986, 41.70722949999997, 28.797691000000004, 36.79293400000001]
[52.35918699999998, 23.27460000000001, 44.6585545, 28.8801625, 26.103471999999996, 29.062369500000013, 33.54143900000002, 33.79615250000003, 38.22799949999999, 38.745147999999986, 20.25796499999999, 33.5449625, 24.301513999999987, 41.69535449999999, 35.450851499999985, 31.003998000000024, 43.893526999999985, 43.910275999999996, 25.423680499999993, 41.66398000000001]
[44.69799950000001, 21.912013, 52.30629349999998, 25.430079999999986, 25.942748499999997, 26.945314500000006, 38.16816999999998, 38.768697499999995, 43.91586099999999, 35.442717, 21.871149499999998, 38.18954150000002, 22.387717000000016, 38.80887149999999, 38.70177050000001, 34.673899500000005, 50.875572000000005, 44.588883, 22.494289999999992, 47.44038300000002]
[38.78406049999998, 20.20608799999999, 63.156638, 22.4904055, 25.436506500000014, 24.609267499999987, 43.8346655, 44.65517900000002, 50.969662499999984, 32.13824149999999, 23.421184000000018, 43.848261499999964, 20.517914000000005, 35.49276900000001, 41.69186749999999, 38.710245500000006, 60.127263999999975, 43.90452500000002, 19.814079500000002, 53.901484999999994]
[33.80074000000002, 18.733006, 81.62005399999997, 19.787278999999998, 24.560421000000005, 22.43967599999999, 50.87288399999999, 52.323944000000054, 60.257613, 29.101257499999978, 24.635766500000003, 50.97797450000001, 18.667274, 32.170802500000015, 43.88865799999996, 43.09851300000003, 72.32460050000002, 41.71305000000003, 17.363222500000013, 60.14033149999998]
[29.744168500000004, 16.898182500000022, 100.02585549999999, 17.29342399999999, 23.297401499999996, 20.26154150000002, 60.180897000000016, 63.20661250000001, 72.39304750000002, 25.97680949999999, 25.383498999999986, 60.143285, 16.841084000000006, 29.002482000000015, 44.61976200000003, 47.4002295, 81.61523849999998, 38.763032500000016, 15.088939000000005, 63.138610499999984]
[26.37777200000002, 15.437806999999998, 81.48844700000006, 15.138519999999989, 21.852719999999998, 18.2054365, 72.3869015, 81.48356899999997, 81.55601350000005, 23.3402045, 26.094652, 72.330281, 15.107427500000007, 26.011935000000005, 43.864190000000015, 50.982873499999975, 72.307415, 35.48682150000001, 13.03837700000001, 60.154563499999995]
[23.114751499999997, 13.698941000000008, 63.23073449999998, 12.969591499999993, 20.310811000000005, 16.249002500000003, 81.6149105, 99.86715949999999, 72.32733949999997, 20.685714999999988, 26.17649250000001, 81.60247649999995, 13.185908999999997, 23.2719405, 41.705380000000005, 52.381055000000025, 60.187471000000016, 32.196748000000014, 11.093445500000003, 53.868768499999966]
[38.23670349999996, 26.074646, 15.301434499999997, 50.96215600000001, 18.794850500000006, 25.9195375, 11.137640500000005, 11.331808999999994, 12.933874500000003, 34.71071349999999, 8.375421999999999, 11.346751499999993, 30.84324999999999, 26.93054450000001, 14.682951499999987, 11.047106500000002, 15.0908095, 21.751222499999997, 52.40078750000002, 15.340079000000008]
[43.8973485, 27.5586775, 17.71254499999999, 52.22905449999998, 20.554845499999995, 27.58966300000001, 13.07303249999999, 13.259092500000001, 15.104052999999999, 38.73333, 9.984923499999999, 13.398986999999993, 32.54304250000001, 29.4792355, 16.7979715, 13.0627605, 17.317938999999996, 24.47815300000002, 50.861997, 17.6473655]
[50.94016449999998, 28.803384499999996, 20.190787499999992, 50.900077499999995, 22.502045000000003, 28.824059499999997, 15.046897999999993, 15.421640500000002, 17.470022000000007, 43.00243049999998, 11.533847500000011, 15.469763499999997, 33.359653499999986, 32.17197899999999, 19.131249999999984, 15.140298999999994, 19.888036, 27.52516699999999, 47.549266499999995, 20.120011999999992]
[60.18929500000003, 29.563404499999994, 22.97409, 47.45409300000002, 24.3216815, 29.614725500000013, 17.347067999999993, 17.70215700000001, 19.66571850000001, 47.398331499999976, 13.188477499999998, 17.776289000000002, 33.845126499999985, 34.687207, 21.757502499999998, 17.333076500000004, 22.464054500000007, 30.959456000000003, 43.03629400000002, 22.959083]
[72.273472, 29.721933000000007, 26.050742500000002, 43.031901500000004, 25.990691999999996, 29.925397500000003, 19.735139000000004, 20.221723000000008, 22.479542999999993, 50.86200100000001, 14.968628, 20.309055500000003, 33.59761849999998, 36.79413350000001, 24.42233950000001, 19.785682000000005, 25.53743099999998, 34.6219535, 38.728338, 26.018211999999977]
[81.4847395, 29.479468500000003, 29.49316399999998, 38.77767650000002, 27.5752515, 29.529900500000025, 22.518868500000007, 22.95890050000001, 25.483384, 52.29195549999998, 16.836775, 23.20655800000001, 32.560511500000004, 38.1889465, 27.540861499999995, 22.412040499999993, 28.758741499999992, 38.730256999999995, 34.5872415, 29.469619000000016]
[72.302197, 28.742724000000003, 33.53334649999999, 34.64442999999999, 28.813770499999983, 28.711707999999973, 25.331163000000007, 26.052721500000004, 28.689334500000015, 50.920131999999974, 18.68694100000001, 26.335875999999995, 30.98699999999998, 38.77885300000002, 30.94479749999998, 25.433332999999998, 32.4883495, 43.02606599999999, 31.034809499999998, 33.580333999999986]
[60.157204500000006, 27.554821999999994, 38.254479999999994, 30.920071000000018, 29.46010799999999, 27.584763500000008, 28.741477999999994, 29.509035999999984, 32.52602549999999, 47.40205449999999, 20.563598499999998, 29.73384699999999, 29.108387500000003, 38.22057150000003, 34.637797500000005, 28.769302500000013, 36.80874200000001, 47.4071975, 27.621173500000005, 38.2214765]
[50.88569899999999, 26.0237695, 43.830616500000005, 27.539721000000007, 29.82985300000001, 25.99358549999999, 32.405599999999986, 33.54760900000002, 36.76089950000001, 43.165300499999994, 22.634790000000006, 33.8344565, 26.929903999999997, 36.75532800000004, 38.74738899999997, 32.48768399999997, 41.67903250000004, 51.018015000000005, 24.5563895, 43.889971000000024]
[43.924213999999985, 24.267977999999992, 50.951409499999976, 24.44678749999998, 29.407190999999997, 24.297719500000017, 36.713244500000016, 38.16905950000002, 41.82035200000003, 38.8011765, 24.384482000000002, 38.7797415, 24.782846500000016, 34.71524050000001, 43.091601999999995, 36.7324685, 47.449219999999976, 52.289046, 21.717994499999982, 50.97293650000002]
[38.22498000000001, 22.494156499999995, 60.09216700000001, 21.656848500000002, 28.763861000000006, 22.409962500000006, 41.64721199999999, 43.94965199999997, 47.49079449999997, 34.676402, 26.096554000000012, 44.67776100000001, 22.406495, 32.143966499999976, 47.43496050000001, 41.74755499999999, 53.91658200000004, 50.904893499999986, 19.20325400000001, 60.23731999999998]
[33.54000649999998, 20.579448999999997, 72.36593149999995, 19.255952499999992, 27.537031000000002, 20.709512000000007, 47.47921949999999, 50.92296049999996, 53.945607500000015, 30.89132799999999, 27.501770499999992, 52.336293, 20.301000499999997, 29.51883449999999, 50.97504149999998, 47.48931399999996, 60.161599499999994, 47.42491099999997, 16.903615500000015, 72.353767]
[29.512886000000023, 18.635568999999997, 81.48470450000002, 16.83053200000001, 25.958566999999988, 18.74111049999999, 53.901697499999976, 60.157872499999996, 60.14807849999999, 27.538059000000022, 28.892311, 63.11656849999998, 18.179959000000004, 26.845813500000006, 52.39160449999998, 53.89543950000001, 63.115930499999976, 43.11828349999998, 14.691344500000003, 81.65712049999998]
[26.043457000000018, 16.860050000000005, 72.29213349999996, 14.701148000000003, 24.375938500000007, 16.775958999999997, 60.13486650000004, 72.37705749999998, 63.15877399999999, 24.477603, 29.407522499999995, 81.68753350000001, 16.195692000000005, 24.286177500000004, 50.99438699999999, 60.14055900000003, 60.155999999999985, 38.74207550000001, 12.799857999999999, 72.31687149999998]
[22.99680449999999, 15.028991999999999, 60.204104999999984, 12.6009325, 22.380812000000006, 15.051468500000004, 63.002454, 81.59861449999998, 60.039465, 21.64367900000001, 29.832915999999997, 100.10229299999999, 14.401987000000004, 21.830955000000007, 47.476636999999975, 63.16772600000003, 53.88760900000002, 34.656203000000005, 10.802337000000007, 60.07203150000002]
[36.69605250000002, 29.133881000000017, 15.012247500000008, 43.944351, 20.183397999999997, 23.28168300000001, 10.802733000000005, 11.150242500000008, 12.648907500000005, 36.73284399999999, 9.2085475, 11.304877000000003, 34.699703, 24.655113, 15.056114999999995, 11.347489000000005, 14.657206000000006, 22.404837499999985, 44.590758499999986, 15.420413500000004]
[41.7801825, 30.892017999999993, 17.394519000000006, 44.61644499999998, 22.464461500000017, 24.401643000000007, 12.703578000000007, 13.094359000000004, 14.719127499999999, 41.649081, 10.728035000000002, 13.223113500000002, 36.795224499999996, 26.946980500000006, 17.370882500000015, 13.226798999999994, 16.8150685, 25.506322499999992, 43.98405849999999, 17.789461499999998]
[47.427667500000034, 32.514723000000004, 19.782557999999995, 43.910481500000024, 24.60629249999999, 25.472959500000005, 14.554308999999995, 15.19440400000001, 16.745299000000003, 47.47816449999998, 12.479747499999995, 15.360885999999999, 38.277904500000005, 29.00068750000001, 19.783941499999997, 15.360346999999997, 19.184720999999996, 28.740990999999994, 41.74454449999999, 20.278069]
[53.92282549999996, 33.591782, 22.42025699999999, 41.711146500000034, 26.791366499999995, 25.95503950000001, 16.786482499999998, 17.357772999999995, 19.220243500000002, 53.94422899999999, 14.364752500000003, 17.5900115, 38.738787499999965, 30.939409999999974, 22.512425999999994, 17.601708999999996, 21.713018500000004, 32.55689300000001, 38.73662700000002, 23.069627499999996]
[60.19962050000001, 33.9065525, 25.44900699999999, 39.0040215, 28.947638000000016, 26.266562000000008, 19.175752499999994, 19.784864999999993, 21.779039499999996, 60.17192499999997, 16.182003499999997, 20.17424150000001, 38.22456749999999, 32.488346, 25.42778600000001, 20.254883499999995, 24.531788499999998, 36.713221, 35.545908, 26.22328550000001]
[63.12888700000004, 33.459727999999984, 28.8474925, 35.450433499999995, 30.916318500000006, 26.039836499999993, 21.763980000000007, 22.52131699999999, 24.45340699999999, 63.12684099999999, 18.109197500000004, 22.866462000000006, 36.72612949999999, 33.52131200000001, 28.802272999999992, 22.896044500000002, 27.552981499999998, 41.7549485, 32.27428, 29.817224499999973]
[60.28061350000001, 32.430484500000006, 32.386176999999996, 32.16838300000002, 32.61422700000001, 25.477477500000006, 24.493731000000007, 25.386375000000008, 27.520987999999978, 60.15940850000001, 20.25329850000001, 26.00428299999999, 34.645536499999984, 33.9467385, 32.451996500000014, 26.046372999999996, 30.905393999999998, 47.42404299999998, 29.044059, 33.84714749999998]
[53.944867000000016, 30.933862999999995, 36.771791500000035, 28.932119499999988, 33.56420950000001, 24.531572499999996, 27.552536500000002, 28.692767500000024, 30.967853500000018, 53.96604800000003, 22.485134999999996, 29.55917700000002, 32.0526365, 33.58671449999999, 36.794498, 29.483028000000004, 34.692481999999984, 53.92038800000001, 25.97736249999998, 38.722363499999986]
[47.42120499999999, 29.148594500000012, 41.70336350000002, 26.0127535, 33.85703249999999, 23.238759500000004, 31.025118999999986, 32.56447000000001, 34.58861600000001, 47.39169099999998, 24.762286000000017, 33.455763000000005, 29.569589500000003, 32.542883, 41.719584000000005, 33.5373195, 38.826493, 60.201249, 23.278833499999976, 44.694621000000005]
[41.71382549999999, 26.80320400000002, 47.40529099999997, 23.35301950000001, 33.54314849999998, 21.938283499999997, 34.698150000000005, 36.68672499999998, 38.707110500000006, 41.703575499999985, 26.729358999999995, 38.301863999999995, 26.976775500000002, 30.91771349999998, 47.489478499999976, 38.304043500000006, 43.095664000000006, 63.11179949999998, 20.68563999999998, 52.299933500000016]
[36.870688000000015, 24.67803400000001, 53.883286500000025, 20.579973000000013, 32.42873000000002, 20.25721250000001, 38.815308, 41.658690000000014, 43.073043000000006, 36.74874950000001, 29.032696999999985, 43.7912315, 24.193447500000016, 29.006914, 53.92200599999998, 43.84589199999999, 47.435411000000016, 60.21316800000002, 18.358483000000014, 63.095783500000024]
[32.481351999999994, 22.473078999999988, 60.17989200000004, 18.458368499999995, 30.938979500000006, 18.760352499999996, 43.059664999999995, 47.499445499999986, 47.4871405, 32.396753000000004, 30.948735499999994, 50.97472400000001, 21.837747499999992, 26.910680500000023, 60.287565, 50.898742500000004, 50.946580000000004, 53.90508500000003, 16.124687500000014, 81.57757899999999]
[28.750421000000006, 20.281295500000002, 63.17325849999998, 16.038179, 29.08511399999999, 16.99051150000001, 47.411108999999996, 53.886094499999984, 51.040734000000015, 28.7568585, 32.54770350000002, 60.078192, 19.642918000000005, 24.68859700000001, 63.1554565, 60.19619600000001, 52.338593, 47.4647125, 14.068925, 99.95136899999996]
[25.443643999999985, 18.207736999999998, 60.19547800000002, 14.005248499999995, 26.907703000000016, 15.353717999999994, 50.893600500000026, 60.12741449999999, 52.24371249999999, 25.40149850000003, 33.5069945, 72.4627595, 17.3377125, 22.512455, 60.123501, 72.30590849999997, 50.95276249999997, 41.645710500000014, 12.140497500000002, 81.574169]
[22.517152999999997, 16.157499500000004, 53.94910850000003, 12.0175965, 24.54448, 13.626827500000001, 52.28244500000003, 63.17275200000001, 51.046421500000015, 22.527427000000003, 33.93474900000002, 81.62686900000004, 15.153509500000006, 20.291225500000014, 53.92279050000002, 81.55202599999998, 47.42007250000002, 36.75301800000001, 10.328115, 63.16106149999999]
[34.622386500000026, 32.25646250000002, 14.644278000000012, 38.339911, 21.776136500000007, 20.67526949999999, 10.3057995, 10.837332500000002, 12.060798000000002, 38.2939975, 9.830198000000001, 11.129409, 38.69049699999998, 22.5215415, 15.383086500000001, 11.326959999999996, 14.040097500000002, 22.929880000000008, 38.703714500000004, 15.302791999999988]
[38.63255650000002, 34.6750005, 16.773792999999998, 38.76683300000002, 24.37010400000002, 21.811571500000003, 12.066260000000002, 12.597064000000012, 14.168715000000006, 43.94837550000004, 11.454219999999996, 13.078779000000003, 41.7339125, 24.378745999999996, 17.669488999999984, 13.305624499999997, 16.116505000000007, 26.014701499999987, 38.25964750000001, 17.67685599999999]
[43.00837099999999, 36.787608999999996, 19.294673000000003, 38.17435050000003, 26.907729, 22.39414000000001, 14.087058000000008, 14.651465999999997, 16.029573000000006, 51.006936, 13.348684999999994, 15.145696500000001, 44.0130975, 26.068476500000003, 20.19517350000001, 15.448078999999998, 18.421496000000005, 29.55945550000001, 36.747085999999996, 20.180374999999998]
[47.437120999999976, 38.20606650000001, 21.712980999999996, 36.874801, 29.53124800000001, 22.946280500000007, 16.076825000000007, 16.828325, 18.346481500000003, 60.193787, 15.319841000000002, 17.348468500000006, 44.61968449999999, 27.583259499999972, 22.909187000000006, 17.781123000000008, 20.71727900000001, 33.492365499999984, 34.574347499999995, 22.947093499999998]
[50.983037999999986, 38.78246650000001, 24.49682499999999, 34.695695999999984, 32.09744850000002, 23.127208999999983, 18.299883500000014, 19.166266499999995, 20.760721, 72.28499299999997, 17.39723200000001, 19.851503999999995, 43.910326, 28.789319999999996, 26.04274350000001, 20.309533000000005, 23.251631500000002, 38.14512050000001, 32.18467600000001, 26.085467000000016]
[52.321975999999985, 38.17981599999999, 27.599767000000025, 32.09918300000002, 34.548656499999986, 23.008127999999996, 20.7050015, 21.78775549999999, 23.261887, 81.6302245, 19.471968499999992, 22.406098500000006, 41.86704649999999, 29.559395500000008, 29.480039, 23.141617500000024, 26.060440999999983, 43.90490399999999, 29.52245599999999, 29.498193499999985]
[50.994096999999954, 36.803876500000015, 30.830527000000007, 29.585029499999997, 36.57700699999996, 22.648181500000014, 23.251412499999997, 24.555010499999984, 26.02102249999998, 72.32798999999996, 21.871100499999994, 25.41557, 38.79534749999999, 29.753520000000012, 33.463668, 26.179959499999985, 28.990438000000008, 50.896889999999985, 26.81759100000002, 33.59111450000001]
[47.484987000000004, 34.611805500000024, 34.6791795, 26.98055449999999, 38.298595000000006, 21.654419000000004, 25.976315500000023, 27.61152799999999, 29.055267500000003, 60.1605, 24.3103025, 28.682599999999997, 35.474706000000026, 29.52588949999999, 38.12475100000003, 29.747283499999995, 32.160184000000015, 60.194666999999974, 24.424118499999995, 38.219215500000004]
[43.19945299999999, 32.28115600000001, 38.74805150000002, 24.29667549999999, 38.79844900000001, 20.7147685, 28.985625999999996, 30.828401000000007, 32.26105949999998, 50.966698499999985, 26.78282649999999, 32.4512575, 32.29508350000001, 28.766979500000005, 43.805070500000014, 33.88360549999999, 35.465523999999995, 72.34497000000002, 21.8982085, 43.848747499999966]
[38.678387500000014, 29.490708999999985, 43.160349, 21.777279999999998, 38.27133250000002, 19.537824000000004, 32.26371150000003, 34.59135299999999, 35.53436, 43.862672999999994, 29.430058000000002, 36.761884, 29.04733150000001, 27.52309300000002, 51.04375699999998, 38.69925449999999, 38.75303350000001, 81.53066299999996, 19.56135449999999, 50.945659]
[34.678088000000024, 26.809034999999998, 47.400536999999964, 19.555977499999997, 36.781683, 18.211051499999993, 35.465938999999985, 38.747022999999984, 38.75279799999999, 38.30453450000001, 32.13347199999997, 41.79439800000001, 26.08684550000001, 26.1031315, 60.11416499999999, 44.656589999999994, 41.630285499999985, 72.31280650000002, 17.423919500000007, 60.15728250000002]
[30.961498500000012, 24.2988835, 50.899613000000016, 17.41347750000001, 34.53962749999996, 16.800913500000014, 38.78624649999999, 43.12212149999999, 41.649733499999996, 33.5966505, 34.63960349999999, 47.52106749999997, 23.076002999999986, 24.284942, 72.28477900000003, 52.35425000000003, 43.959203500000015, 60.14885950000005, 15.28202150000001, 72.33263800000003]
[27.6018655, 21.863846500000008, 52.43602150000001, 15.337119999999995, 32.12721100000001, 15.335674500000003, 41.7105965, 47.458026500000024, 43.86568949999998, 29.622605500000006, 36.738296500000004, 53.93654100000003, 20.837425500000013, 22.435290000000006, 81.515323, 63.13429949999999, 44.6359985, 50.96999300000002, 13.358766000000003, 81.50401200000002]
[24.48697800000001, 19.52451300000001, 50.94808749999999, 13.292251500000004, 29.62326250000002, 13.78686500000001, 43.91983550000002, 50.92779, 44.69372100000001, 26.11669049999999, 38.190900499999984, 60.07789549999998, 18.264568000000008, 20.641649499999993, 72.3811515, 81.5683385, 43.88600899999999, 43.8463955, 11.561128499999993, 72.38966800000001]
[21.598273499999994, 17.417109500000006, 47.413678500000024, 11.505195499999992, 26.7688305, 12.414660999999994, 44.66417499999999, 52.38513500000002, 43.822799000000025, 22.932856999999984, 38.78424149999998, 63.03640899999999, 16.20780200000001, 18.713100000000008, 60.131498500000006, 100.01687250000003, 41.71171400000003, 38.24681400000001, 9.7348, 60.130422000000024]
[32.1585275, 35.489288999999985, 13.9723225, 33.5641655, 23.261995000000002, 18.409790500000007, 9.806112000000004, 10.315413000000005, 11.506862999999996, 38.79838900000002, 10.330777500000003, 10.696940999999992, 43.274827500000036, 20.31018050000001, 15.599411000000002, 11.359218499999997, 13.3109595, 23.0986245, 33.918255499999994, 15.053900499999997]
[35.42360600000001, 38.69590099999999, 16.074834499999994, 33.90689999999999, 25.947263500000012, 19.156534499999992, 11.512374000000001, 11.970722500000006, 13.337703999999992, 44.6652395, 12.122991000000003, 12.56659949999999, 47.5590335, 21.908139000000002, 17.750781500000006, 13.306270500000004, 15.208729999999997, 26.244891000000003, 33.60270299999999, 17.3575375]
[38.73361050000002, 41.65025549999999, 18.343325500000013, 33.4322915, 29.05057100000001, 19.741929499999998, 13.310611999999997, 14.054799000000001, 15.200277499999993, 52.274544500000026, 14.032384, 14.670787999999993, 51.018069499999974, 23.289155000000015, 20.238375999999995, 15.437263000000009, 17.332270500000003, 29.763733500000008, 32.49222799999998, 19.72974950000001]
[41.74899599999999, 43.82788349999999, 20.652646000000004, 32.597266, 32.14392099999999, 20.159716999999997, 15.149044999999994, 16.1187425, 17.318924999999993, 63.018442500000035, 16.154679499999993, 16.781786999999998, 52.30925000000004, 24.527017500000007, 23.104412500000013, 17.67627450000001, 19.574963500000003, 33.938523499999995, 30.905433499999976, 22.457771999999995]
[43.853043500000005, 44.76595800000001, 23.303673, 30.949156500000008, 35.378634500000004, 20.363739000000006, 17.467072, 18.288743, 19.5943605, 81.526185, 18.40734700000001, 19.235347500000024, 50.971835999999975, 25.348209500000003, 26.255562499999986, 20.17510950000001, 21.861397999999998, 38.718366000000024, 29.01771849999999, 25.411476999999994]
[44.73338449999999, 43.89855750000001, 26.040480499999997, 29.08911049999999, 38.82014850000001, 20.250811499999994, 19.566615499999983, 20.732940000000006, 21.810494000000002, 100.10064049999997, 20.75760200000001, 21.668208000000003, 47.58920600000005, 26.01055550000001, 29.82153500000001, 22.995477500000003, 24.35706, 44.66761200000003, 26.966351000000014, 28.73393200000001]
[43.854842999999974, 41.81580899999999, 28.94874999999999, 27.000254500000004, 41.795103500000025, 19.873357000000002, 21.877706999999983, 23.241115, 24.242263500000004, 81.55887499999996, 23.227618999999994, 24.547100000000015, 43.075537999999995, 26.2841795, 33.81365049999999, 26.08746850000001, 26.92006099999999, 52.3293585, 24.732554499999992, 32.553396]
[41.79719550000002, 38.90395749999999, 32.11450550000003, 24.62866749999999, 43.89938350000001, 19.166808499999984, 24.349724000000002, 26.025397500000008, 27.052496499999997, 63.125462999999975, 25.964320999999988, 27.624540000000003, 38.79284350000002, 26.09352650000001, 38.715563499999995, 29.557059000000013, 29.55112850000002, 63.10595749999996, 22.572257000000008, 36.7991245]
[38.743759000000004, 35.32622349999999, 35.511966, 22.512118499999982, 44.56928899999999, 18.407249000000007, 26.859453499999994, 29.004124499999985, 29.51581900000001, 52.37337749999999, 28.969759499999995, 30.816961000000003, 34.653183, 25.425795999999995, 44.68937600000002, 33.549641, 32.205832500000014, 81.60988749999997, 20.29614, 41.702638]
[35.5907615, 32.030706999999985, 38.793003000000006, 20.288832499999998, 43.86427399999999, 17.338233000000013, 29.41214750000001, 32.164146, 32.1567735, 44.656989, 32.208345999999985, 34.727596000000005, 30.86435850000001, 24.495501500000014, 52.32869499999999, 38.2773825, 34.601655, 100.0264075, 18.234352999999995, 47.49490149999999]
[32.161507, 29.04109800000002, 41.76660600000002, 18.229893999999994, 41.699147500000024, 16.25480600000001, 32.20315800000001, 35.441876499999985, 34.793594999999996, 38.703639000000024, 35.4748745, 38.79468900000001, 27.574806999999986, 23.3107675, 63.09582500000001, 43.824809999999985, 36.7796555, 81.56942299999997, 16.293924999999998, 53.936971999999976]
